N,channel_sync,rho,seed,deadline_ratio,deadline_ms,d_min_n_ms,epsilon,skip_mode,check,passed,detail,severity
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.22812501727015555, ""I2"": 0.20600717295537252, ""J1"": 0.18509218381460238, ""J2"": 0.16144735237749272}",required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,capacity_I1_within_one,True,max=1,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_0,True,count=213 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_1,True,count=226 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,capacity_J1_within_one,True,max=1,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_0,True,count=213 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_1,True,count=226 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,capacity_I2_within_one,True,max=1,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,capacity_J2_within_one,True,max=1,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_0,True,count=467 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_1,True,count=500 budget=500,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,J1_violation_sets_equal_I1,True,per-device violation arrays compared exactly,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,decomposition_total_identity,True,error_pp=0.0,required
2.0,independent,0.0,1703.0,1.2,53.988,44.99,0.05,drop,J2_repair_or_guard_feasible,True,source=heuristic repair_success=True,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.23028581469738496, ""I2"": 0.2080028625181122, ""J1"": 0.18859735686571963, ""J2"": 0.16823346342026085}",required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.23028581469738496, ""I2"": 0.2080028625181122, ""J1"": 0.18859735686571963, ""J2"": 0.16823346342026085}",required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.23028581469738496, ""I2"": 0.2080028625181122, ""J1"": 0.18859735686571963, ""J2"": 0.16823346342026085}",required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.23028581469738496, ""I2"": 0.2080028625181122, ""J1"": 0.18859735686571963, ""J2"": 0.16823346342026085}",required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,capacity_I1_within_one,True,max=1,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_0,True,count=218 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_1,True,count=217 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,capacity_J1_within_one,True,max=1,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_0,True,count=218 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_1,True,count=217 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,capacity_I2_within_one,True,max=1,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,capacity_J2_within_one,True,max=1,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_0,True,count=500 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_1,True,count=500 budget=500,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,J1_violation_sets_equal_I1,True,per-device violation arrays compared exactly,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,decomposition_total_identity,True,error_pp=-1.7763568394002505e-15,required
2.0,independent,0.75,1701.0,1.2,53.988,44.99,0.05,drop,J2_repair_or_guard_feasible,True,source=heuristic repair_success=True,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,energy_J2_le_I2,True,"{""I1"": 0.2340800629665002, ""I2"": 0.21304712984278, ""J1"": 0.19295023168311531, ""J2"": 0.17092340877205467}",required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,energy_J2_le_J1,True,"{""I1"": 0.2340800629665002, ""I2"": 0.21304712984278, ""J1"": 0.19295023168311531, ""J2"": 0.17092340877205467}",required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,energy_J1_le_I1,True,"{""I1"": 0.2340800629665002, ""I2"": 0.21304712984278, ""J1"": 0.19295023168311531, ""J2"": 0.17092340877205467}",required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,energy_I2_le_I1,True,"{""I1"": 0.2340800629665002, ""I2"": 0.21304712984278, ""J1"": 0.19295023168311531, ""J2"": 0.17092340877205467}",required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,capacity_I1_within_one,True,max=1,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_0,True,count=234 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_I1_device_1,True,count=233 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,capacity_J1_within_one,True,max=1,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_0,True,count=234 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_J1_device_1,True,count=233 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,capacity_I2_within_one,True,max=1,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_0,True,count=500 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_I2_device_1,True,count=500 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,capacity_J2_within_one,True,max=1,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_0,True,count=496 budget=500,required
2.0,independent,0.75,1702.0,1.2,53.988,44.99,0.05,drop,budget_J2_device_1,True,count=403 budget=500,required
