device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P1,0.0774767641450969,774.767641450969,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P0,0.0654145609946305,654.145609946305,0.15,1500,5,164,1303,0.23066666666666666,1154,346,0.0395,0.0,0.18972142170989434,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.04206823314576216,420.6823314576216,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2prime,0.04649172825991876,464.9172825991876,0.15,1500,1,0,1500,0.6586666666666666,512,988,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 1484, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.04815317387970343,481.5317387970343,0.15,1500,16,175,1037,0.496,756,744,0.001,0.0,0.004803073967339097,100.0,1.865785304033807e-12,36.95000000000116,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.1502, ""10000.0"": 0.151}, ""horizon_budget_cap"": 1500, ""q_final"": 1.865785304033807e-12, ""q_max"": 36.95000000000116, ""selected_v"": 100.0}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P1,0.07777521875498074,777.7521875498074,0.0016,16,1,0,16,1.0,0,16,0.0473,0.0,0.2271853986551393,,,,{}
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P0,0.07441558392105486,744.1558392105486,0.15,1500,5,200,1266,0.21533333333333332,1177,323,0.0406,0.0,0.19500480307396734,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2,0.059697432388367465,596.9743238836746,0.15,1500,8,286,1006,0.6593333333333333,511,989,0.0,0.0,0.0,,,,"{""budget"": 1484}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P2prime,0.062359656591700285,623.5965659170029,0.1451,1451,1,0,1451,0.6719503790489317,476,975,0.0094,0.0,0.04514889529298751,,,,"{""budget"": 1435, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,16,1484,P3,0.06327334767128309,632.7334767128309,0.1507,1507,126,164,522,0.7637690776376908,356,1151,0.0152,0.0,0.07300672430355427,10000.0,45.55000000015689,511.80000000006197,"{""calibrated_violation_rate"": 0.1507, ""candidate_rates"": {""10.0"": 0.0802, ""100.0"": 0.1077, ""1000.0"": 0.1489, ""10000.0"": 0.1507}, ""horizon_budget_cap"": 1500, ""q_final"": 45.55000000015689, ""q_max"": 511.80000000006197, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P0,0.061663160428323704,616.631604283237,0.01,100,2,2,98,0.23,77,23,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06053010991510739,605.3010991510739,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2prime,0.06053134618728185,605.3134618728185,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.06073726352927756,607.3726352927756,0.01,100,10,13,61,0.9,10,90,0.0,0.0,0.0,100.0,0.0,19.639999999996036,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.639999999996036, ""selected_v"": 100.0}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P0,0.06228437314218054,622.8437314218054,0.01,100,2,1,99,0.15,85,15,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2,0.06176644477155409,617.6644477155409,0.01,100,2,4,96,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P2prime,0.06176661455890774,617.6661455890774,0.01,100,1,0,100,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,100,P3,0.061835632336453776,618.3563233645377,0.01,100,9,16,66,1.0,0,100,0.0,0.0,0.0,1000.0,4.370000000011148,58.31000000000697,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.005, ""100.0"": 0.0097, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 4.370000000011148, ""q_max"": 58.31000000000697, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P0,0.0591325030243553,591.325030243553,0.05,500,2,28,472,0.228,386,114,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05367269802010938,536.7269802010937,0.05,500,5,94,383,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2prime,0.05370684464002164,537.0684464002164,0.05,500,1,0,500,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05484871745892931,548.4871745892931,0.05,500,44,57,219,0.852,74,426,0.0,0.0,0.0,1000.0,0.0,176.39999999997332,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 176.39999999997332, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P0,0.06200126669944929,620.0126669944929,0.05,500,3,26,473,0.176,412,88,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2,0.05970912628500706,597.0912628500706,0.05,500,7,89,384,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P2prime,0.0597423832938837,597.423832938837,0.05,500,1,0,500,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,500,P3,0.05988884283596353,598.8884283596353,0.05,500,17,98,306,1.0,0,500,0.0,0.0,0.0,1000.0,30.250000000010477,55.850000000001074,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0136, ""100.0"": 0.0262, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 30.250000000010477, ""q_max"": 55.850000000001074, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P0,0.05639295306001412,563.9295306001412,0.1,1000,3,90,904,0.182,818,182,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.0453539013507402,453.53901350740205,0.1,1000,8,251,531,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2prime,0.0458831658679373,458.83165867937305,0.1,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.04704072320759773,470.4072320759773,0.1,1000,47,132,297,0.896,104,896,0.0,0.0,0.0,1000.0,4.7276987880096044e-11,175.00000000001953,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.7276987880096044e-11, ""q_max"": 175.00000000001953, ""selected_v"": 1000.0}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P0,0.06159494675838405,615.9494675838405,0.1,1000,3,89,906,0.206,794,206,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2,0.05741316775964775,574.1316775964775,0.1,1000,13,244,536,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P2prime,0.058124743230798345,581.2474323079834,0.0972,972,1,0,972,1.0,0,972,0.0,0.0,0.0,,,,"{""budget"": 972, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1000,P3,0.05797305645967696,579.7305645967696,0.1,1000,29,192,289,1.0,0,1000,0.0,0.0,0.0,10000.0,43.69999999987729,387.39999999994797,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0242, ""100.0"": 0.0384, ""1000.0"": 0.0877, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 43.69999999987729, ""q_max"": 387.39999999994797, ""selected_v"": 10000.0}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P1,0.0623321195759077,623.321195759077,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P0,0.05304596679438427,530.4596679438426,0.15,1500,4,171,1295,0.20733333333333334,1189,311,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2,0.037331757003626585,373.31757003626586,0.15,1500,20,317,438,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P2prime,0.04278197288975311,427.81972889753115,0.15,1500,1,0,1500,0.6926666666666667,461,1039,0.0,0.0,0.0,,,,"{""budget"": 1500, ""method"": ""lagrangian_path_dp""}"
device_0,0.975,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2082,0.9760343972479407,0,1500,P3,0.04025187724938569,402.51877249385694,0.15,1500,68,152,364,0.8626666666666667,206,1294,0.0,0.0,0.0,1000.0,0.0,173.5999999999811,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 173.5999999999811, ""selected_v"": 1000.0}"
